,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
61,Nanortalik,60.14,36.45,83,100,4.72,1588663320
62,Juneau,58.3,45.0,86,20,4.21,1588663321
63,La Reforma,25.08,70.0,87,0,2.15,1588663323
64,Mozarlândia,-14.74,69.49,73,100,2.75,1588663324
65,Vaini,-21.2,73.4,94,40,3.36,1588663325
66,Ushuaia,-54.8,42.8,56,4,28.86,1588663326
67,East London,-33.02,68.0,68,15,11.41,1588663328
68,Arraial do Cabo,-22.97,71.51,76,1,17.58,1588663329
69,Bambous Virieux,-20.34,80.6,74,40,12.75,1588663330
70,Yulara,-25.24,78.8,9,0,10.29,1588663331
71,Araguaçu,-12.93,71.06,72,100,3.62,1588663333
72,Nosivka,50.93,62.08,74,14,8.16,1588663334
73,Salisbury,51.07,48.2,87,100,19.46,1588663335
74,Nikolskoye,59.7,53.6,62,100,6.71,1588663336
75,San Policarpo,12.18,85.21,76,100,8.77,1588663338
76,Provideniya,64.38,35.24,74,0,0.54,1588663339
77,Praia,14.92,71.6,73,40,16.11,1588663340
78,Leshukonskoye,64.9,50.45,80,33,8.1,1588663341
79,Barrow,71.29,10.4,85,1,12.75,1588663225
80,Kloulklubed,7.04,78.8,94,75,4.7,1588663344
81,Ojinaga,29.57,84.2,11,1,6.93,1588663345
82,Chicama,-7.84,69.48,77,83,4.47,1588663346
83,Inhambane,-23.86,71.6,88,20,7.07,1588663348
84,Albania,41.0,62.6,51,0,3.36,1588663349
85,Cherskiy,68.75,29.61,95,100,2.84,1588663350
87,Salalah,17.02,87.8,70,40,11.41,1588663352
88,Takoradze,4.88,81.07,84,37,1.92,1588663354
89,Tiksi,71.69,26.31,94,100,9.51,1588663355
90,Huarmey,-10.07,67.75,84,97,5.5,1588663356
91,Bluff,-46.6,47.16,67,43,15.73,1588663358
92,Souillac,-20.52,80.6,74,40,12.75,1588663359
93,Luwuk,-0.95,86.56,67,84,4.92,1588663360
94,Kahului,20.89,75.2,69,40,11.41,1588663361
95,Gorom-Gorom,14.44,87.33,32,0,5.26,1588663363
96,Baley,51.6,60.08,21,0,2.24,1588663364
97,Asău,46.43,51.01,75,94,1.41,1588663365
98,Arrondissement de Saint-Denis,48.92,53.01,76,100,12.75,1588663366
99,Tomakomai,42.64,54.0,54,20,14.99,1588663368
100,New Norfolk,-42.78,57.0,77,55,1.79,1588663369
101,Cidreira,-30.18,60.15,93,100,5.7,1588663370
102,Pacific Grove,36.62,53.6,58,1,3.36,1588663371
103,Medicine Hat,50.05,42.01,93,90,14.99,1588663176
104,Sarakhs,36.54,84.2,42,0,5.35,1588663374
105,Tobol'sk,58.2,56.55,40,88,8.88,1588663375
106,Katsuura,35.13,75.99,78,75,13.87,1588663376
107,Baker City,44.77,44.6,56,1,5.82,1588663377
108,Boa Vista,2.82,78.8,83,75,14.99,1588663379
109,Dauphin,51.15,42.42,72,100,2.62,1588663380
110,Zarand,30.81,77.07,11,2,3.56,1588663381
111,Vila Velha,-20.33,66.2,82,20,3.36,1588663382
112,Isangel,-19.55,78.8,88,90,9.82,1588663384
113,Aksarka,66.56,33.39,98,100,11.88,1588663385
114,Farmington,36.73,53.6,13,1,5.82,1588663385
115,Umluj,25.02,84.94,37,100,6.64,1588663387
116,Byron Bay,-28.65,66.2,82,75,9.17,1588663389
117,Susa,32.19,96.84,12,100,3.29,1588663390
118,Puerto Ayora,-0.74,77.0,93,12,1.01,1588663391
119,Humaitá,-7.51,73.94,96,100,0.74,1588663393
120,Thompson,55.74,35.6,69,40,11.41,1588663289
121,Katangli,51.71,33.49,90,100,13.96,1588663395
122,Río Gallegos,-51.62,33.8,80,0,13.87,1588663323
123,Jumla,29.27,64.0,91,100,7.27,1588663397
124,Qui Nhon,13.77,85.96,68,8,12.41,1588663399
126,Āsosa,10.07,86.0,27,5,2.82,1588663401
127,Vuktyl,63.86,46.33,92,100,1.61,1588663402
128,Gizo Government Station,-8.1,84.56,72,78,6.69,1588663404
129,Pakxan,18.38,102.99,44,41,7.23,1588663405
130,Rock Sound,24.9,75.22,65,0,8.55,1588663406
131,Saint-Philippe,-21.36,82.4,69,29,16.11,1588663408
132,Kununurra,-15.77,87.8,18,94,8.05,1588663409
133,Henties Bay,-22.12,69.13,48,0,4.45,1588663410
134,Virginia Beach,36.85,59.0,62,75,6.93,1588663408
135,Jalu,29.03,69.08,46,0,12.68,1588663413
136,Gachalá,4.69,53.6,87,40,5.82,1588663414
137,Beian,63.66,41.0,65,75,13.87,1588663415
138,Bathsheba,13.22,80.6,74,40,17.22,1588663416
139,Fort Nelson,58.81,32.0,85,75,2.91,1588663418
140,Los Llanos de Aridane,28.66,64.4,59,20,8.05,1588663419
141,Lebu,-37.62,53.37,86,8,12.48,1588663421
142,Suntar,62.14,54.14,40,100,8.23,1588663422
143,Aloleng,16.13,88.81,68,15,13.71,1588663423
144,Necochea,-38.55,53.01,96,100,17.0,1588663424
145,Airai,-8.93,68.99,63,94,3.65,1588663426
146,Tolaga Bay,-38.37,54.95,71,100,9.51,1588663427
147,Tura,25.52,89.51,39,77,4.41,1588663428
148,Bonthe,7.53,78.62,85,99,3.13,1588663430
149,Faanui,-16.48,82.47,74,96,9.86,1588663431
150,Lima,-12.04,66.2,88,100,2.24,1588663203
151,São Domingos,-13.4,66.11,73,0,4.03,1588663433
152,Bengkulu,-3.8,86.13,68,38,9.46,1588663435
153,Derzhavīnsk,51.1,59.04,30,0,5.23,1588663436
155,Sajókaza,48.28,50.0,87,100,3.36,1588663438
156,Kuril'sk,45.23,35.62,83,100,22.57,1588663440
157,Sibolga,1.74,82.58,81,100,7.7,1588663441
158,San Ignacio,17.16,78.01,85,100,3.0,1588663443
159,Upernavik,72.79,18.91,95,100,8.99,1588663444
160,Ponta do Sol,32.67,62.6,77,20,2.24,1588663445
161,George Town,5.41,89.6,75,40,9.17,1588663447
162,Ust-Tsilma,65.44,40.91,90,100,5.01,1588663448
163,Pucara,-15.98,37.42,20,100,3.65,1588663449
164,Lata,40.16,60.01,93,7,1.99,1588663450
165,Teluknaga,-6.1,97.0,70,20,12.75,1588663452
166,Khatanga,71.97,10.89,92,0,13.49,1588663453
167,Barranca,-10.75,65.43,89,100,6.11,1588663454
168,Grodzisk Wielkopolski,52.23,48.2,70,20,10.29,1588663455
169,Kendari,-3.94,84.49,71,100,5.97,1588663457
170,Vila,42.03,57.99,82,40,13.87,1588663458
171,Severnyy,50.68,60.8,82,95,4.47,1588663460
172,Chaihe,44.77,59.2,40,89,7.83,1588663461
173,San-Pédro,4.75,77.9,89,100,3.15,1588663462
174,Longyearbyen,78.22,30.2,74,40,18.34,1588663463
175,Clyde River,70.47,-0.4,84,1,3.36,1588663464
176,Dalby,-27.18,69.01,29,0,4.0,1588663466
177,Katunino,64.39,48.2,61,20,11.18,1588663467
178,Chui,-33.7,57.9,93,100,5.5,1588663468
179,Presidencia Roque Sáenz Peña,-26.79,61.93,92,32,5.08,1588663470
180,Torbay,47.67,35.01,96,90,8.05,1588663471
181,Tāndā,26.55,98.71,23,100,6.91,1588663472
182,Iqaluit,63.75,8.6,78,75,2.24,1588663473
183,Severo-Kuril'sk,50.68,40.26,92,100,18.32,1588663474
184,Kapaa,22.08,75.2,73,40,17.22,1588663179
185,Turangi,-39.0,46.99,96,21,1.77,1588663477
186,Marzuq,14.4,80.24,38,0,4.56,1588663478
187,Luanda,-8.84,80.6,83,75,4.99,1588663480
188,Guatire,10.48,73.0,78,95,1.86,1588663481
189,Kavaratti,10.57,91.4,66,20,6.93,1588663482
190,Ginir,7.13,70.3,42,35,2.46,1588663483
191,Grand Gaube,-20.01,79.0,72,1,8.99,1588663485
192,Znamenka,52.42,69.19,49,31,18.41,1588663486
193,Aklavik,68.22,32.0,96,75,9.17,1588663487
194,Budaun,28.05,99.46,20,0,2.26,1588663488
195,Santa Isabel Rio Negro,-0.41,72.91,97,99,3.2,1588663490
196,Doka,13.52,94.32,17,0,12.39,1588663491
197,Tiarei,-17.53,80.6,74,20,2.24,1588663384
198,San Patricio,19.22,71.62,86,9,2.24,1588663494
199,Lagunas,-5.23,72.59,94,2,0.67,1588663383
200,Ribeira Grande,38.52,60.8,77,40,19.46,1588663496
201,Kumul,42.8,83.89,12,100,15.12,1588663497
202,Kangaba,11.93,83.66,55,75,7.65,1588663499
203,Eureka,40.8,52.0,85,100,4.12,1588663500
204,Hithadhoo,-0.6,82.42,82,100,24.14,1588663501
205,Laas,46.62,51.01,93,40,3.36,1588663503
206,Castro,-24.79,52.0,60,67,4.56,1588663504
207,Kapit,2.02,87.17,80,58,1.63,1588663505
208,Poso,-1.4,85.12,74,71,4.0,1588663506
209,Gejiu,23.31,78.6,28,0,12.57,1588663508
210,Nome,64.5,39.2,64,1,5.82,1588663509
211,Belyy Yar,53.6,51.8,29,100,20.13,1588663510
212,São Félix do Xingu,-6.64,71.82,91,53,1.03,1588663511
213,Puerto Escondido,15.85,80.65,69,99,8.08,1588663513
215,Ilulissat,69.22,17.6,72,51,2.24,1588663515
216,Hermanus,-34.42,61.68,67,71,4.97,1588663516
217,Lieto,60.51,50.0,66,3,3.36,1588663518
218,Vestmanna,62.16,44.6,81,55,18.34,1588663519
219,Codrington,-38.27,59.7,67,100,6.71,1588663520
220,Pozo Colorado,-23.49,72.97,54,10,5.12,1588663522
221,Kaitangata,-46.28,44.01,72,100,5.99,1588663523
222,Linxia Chengguanzhen,35.6,77.04,21,99,11.83,1588663524
223,Salinas,36.68,55.4,66,1,6.93,1588663525
224,Port Hardy,50.7,42.8,93,75,3.36,1588663526
225,Fortuna,40.6,50.0,93,1,5.82,1588663528
226,Sarkand,45.41,58.24,26,56,7.58,1588663529
227,Pangnirtung,66.15,1.56,83,4,2.06,1588663530
228,Litovko,49.24,55.94,36,73,5.37,1588663531
229,Dhārchula,29.85,73.04,27,100,5.41,1588663533
230,Hong Kong,22.29,87.8,62,40,19.46,1588663534
231,La Ronge,55.1,39.2,69,75,8.05,1588663535
232,Dunedin,-45.87,44.01,69,53,23.0,1588663537
233,Zhigansk,66.77,38.46,75,100,15.32,1588663538
234,Saskylakh,71.92,10.26,93,99,16.82,1588663539
235,Mossendjo,-2.95,73.09,84,87,2.51,1588663541
236,Øksfjord,70.24,41.0,60,99,13.87,1588663542
237,La Rioja,42.25,62.6,72,100,1.12,1588663543
238,Paracatu,-17.22,60.76,74,16,0.07,1588663544
239,Broken Hill,-31.95,66.2,32,0,5.82,1588663545
240,Fairbanks,64.84,51.8,43,20,4.7,1588663547
241,Yamada,39.47,56.46,63,93,6.38,1588663548
242,Harbour Breton,47.48,35.46,84,100,20.38,1588663549
243,Havøysund,71.0,37.4,69,40,17.22,1588663550
244,Pevek,69.7,15.69,95,0,1.92,1588663552
245,Viedma,-40.81,52.81,76,100,19.62,1588663553
246,Santa Rosa,14.31,100.0,47,20,9.17,1588663555
248,Lakhdenpokh'ya,61.52,48.99,68,0,4.25,1588663557
250,Maltahöhe,-24.83,66.61,15,0,9.08,1588663560
251,Ust-Nera,64.57,31.06,76,100,4.63,1588663561
252,Irtyshskiy,58.33,57.97,39,74,9.46,1588663562
253,Lokosovo,61.13,44.1,53,100,6.64,1588663564
254,Hofn,64.25,45.59,67,5,12.71,1588663565
255,Dubti,11.74,91.72,40,100,10.31,1588663566
256,Esperance,-33.87,82.4,32,93,18.34,1588663559
257,Pierre,44.37,42.01,93,1,9.17,1588663569
258,Togur,58.36,42.94,62,100,15.66,1588663570
259,Alofi,-19.06,73.4,94,0,7.27,1588663571
260,Clarence Town,-32.58,63.0,82,75,6.93,1588663572
261,Sorong,-0.88,85.32,67,52,8.12,1588663574
262,Beringovskiy,63.05,26.58,92,19,7.81,1588663575
263,Belmonte,-15.86,68.0,94,8,4.7,1588663576
264,Lufilufi,-13.87,86.0,79,21,5.01,1588663578
265,La Asuncion,11.03,78.8,94,90,16.11,1588663579
266,Morant Bay,17.88,78.8,83,20,2.24,1588663580
267,Kalmunai,7.42,91.29,53,49,9.08,1588663582
268,Talnakh,69.49,24.8,73,0,17.9,1588663583
269,Bouca,6.51,81.64,53,99,2.86,1588663585
270,Anadyr,64.75,21.2,85,20,8.95,1588663586
271,Chokurdakh,70.63,23.5,95,100,6.35,1588663587
272,Alenquer,-1.94,77.0,94,40,3.36,1588663588
273,Grindavik,63.84,42.8,87,20,23.04,1588663590
274,Sovetskiy,61.36,61.77,56,99,12.06,1588663591
275,Talara,-4.58,72.5,75,93,11.5,1588663592
276,Bosaso,11.28,93.04,49,100,5.08,1588663594
277,Te Anau,-45.42,37.47,78,6,1.88,1588663595
278,Ormara,25.21,84.67,64,0,15.01,1588663596
279,Geraldton,-28.77,73.4,64,40,25.28,1588663598
280,Ostrovnoy,68.05,35.51,94,98,12.95,1588663599
281,Amontada,-3.36,74.14,94,100,3.42,1588663600
282,Jega,12.22,86.54,49,100,9.55,1588663601
283,Laguna,38.42,60.01,41,5,5.82,1588663603
284,Lagoa,39.05,60.15,77,0,23.62,1588663604
285,Kamaishi,39.27,66.2,39,75,12.75,1588663605
286,Hailar,49.2,55.11,31,7,6.11,1588663606
287,Haileybury,47.45,24.8,62,1,8.05,1588663608
288,Hargeisa,9.56,79.25,38,75,4.03,1588663609
289,Atbasar,51.8,55.67,34,0,3.71,1588663610
290,Hokitika,-42.72,48.51,61,0,8.75,1588663612
291,Chanika,-5.42,73.31,74,94,7.07,1588663613
292,Tabou,4.42,78.94,84,75,3.27,1588663614
293,Oxbow,49.23,37.99,95,99,1.99,1588663615
294,Māngrol,21.12,91.65,51,0,14.74,1588663617
295,Blythe,33.61,78.8,13,1,10.29,1588663618
296,Usinsk,65.99,39.11,93,100,7.96,1588663619
297,Flinders,-34.58,64.99,69,23,1.01,1588663621
298,Nouakchott,18.09,71.6,64,0,14.99,1588663501
299,Sfântu Gheorghe,45.87,54.0,85,99,1.99,1588663623
301,Arrondissement de Cognac,45.5,64.4,82,100,8.05,1588663626
302,Saldanha,-33.01,57.2,87,75,1.12,1588663627
303,Union,40.63,48.2,55,1,5.82,1588663628
304,Kazanskaya,45.41,65.23,70,98,6.08,1588663629
305,Leningradskiy,69.38,16.9,92,0,2.01,1588663631
306,Quatre Cocos,-20.21,80.6,74,40,12.75,1588663632
307,Vostok,46.49,47.75,39,100,8.5,1588663633
308,Puerto del Rosario,28.5,66.2,72,20,9.17,1588663634
309,Sakhipur,24.3,95.0,53,40,8.05,1588663636
310,Santa Cruz de la Sierra,-17.8,75.2,94,75,4.7,1588663637
311,Koāth,25.32,105.15,18,68,6.08,1588663638
312,Concordia,-31.39,57.99,98,1,3.02,1588663640
313,Newcastle,-32.93,62.6,82,75,6.93,1588663641
314,Jesolo,45.53,60.01,76,21,8.05,1588663642
315,Bongandanga,1.5,81.3,68,71,1.39,1588663643
316,Farafangana,-22.82,75.52,84,36,10.45,1588663645
317,Taltal,-25.4,57.47,77,47,0.98,1588663646
318,Bereda,43.27,59.0,77,0,10.29,1588663647
319,Lishu,43.3,68.04,24,0,14.0,1588663648
320,Porosozero,62.72,49.42,54,10,3.24,1588663650
321,Port Macquarie,-31.43,64.0,79,25,9.42,1588663431
322,Mabaruma,8.2,75.7,91,93,3.6,1588663652
323,Angoche,-16.23,79.79,68,25,10.74,1588663653
324,West Bay,19.37,80.01,87,0,10.27,1588663655
326,Tuatapere,-46.13,42.51,77,41,7.36,1588663657
327,Marawi,8.0,84.99,80,97,7.0,1588663659
328,Buraidah,26.33,95.0,32,36,20.8,1588663660
329,Xinzhi,36.5,82.4,27,0,3.29,1588663661
330,Beloha,-25.17,77.22,52,0,9.75,1588663662
331,Sistranda,63.73,41.0,65,75,13.87,1588663664
332,Comodoro Rivadavia,-45.87,41.0,80,0,9.17,1588663665
333,San Cristobal,7.77,66.34,65,100,2.77,1588663666
334,Sørland,67.67,41.0,80,75,33.33,1588663667
335,Antofagasta,-23.65,57.2,87,20,3.36,1588663648
336,Nelson Bay,-32.72,62.6,82,75,6.93,1588663670
337,Cap Malheureux,-19.98,79.0,72,0,8.99,1588663671
338,Alta Floresta,-9.88,72.93,83,83,2.48,1588663673
339,Himatangi,-40.4,48.0,86,100,5.01,1588663674
340,Pangody,65.85,27.16,95,100,11.27,1588663675
341,Sindor,62.86,48.24,92,100,1.66,1588663676
342,Pravia,43.49,60.8,82,1,1.12,1588663678
343,Nuevitas,21.55,75.2,88,24,7.43,1588663679
344,Bonoua,5.27,80.6,94,20,5.82,1588663680
345,Lüderitz,-26.65,72.18,29,0,10.31,1588663681
346,Dolgorukovo,52.32,65.21,68,59,14.9,1588663683
347,Port Hedland,-20.32,86.0,30,0,17.22,1588663684
348,Chapais,49.78,24.8,62,75,10.29,1588663685
349,Tasiilaq,65.61,35.6,43,37,6.93,1588663686
350,Hirara,24.8,84.2,70,40,13.87,1588663688
351,Namalenga,-10.95,77.22,67,80,5.12,1588663689
352,Westport,41.14,46.99,61,1,10.29,1588663607
353,Kiryat Gat,31.61,71.6,68,40,9.17,1588663691
354,Salinópolis,-0.61,79.43,84,98,4.27,1588663693
355,Thoen,17.61,102.74,30,53,1.77,1588663694
356,Necoclí,8.42,78.96,90,100,4.38,1588663695
357,Suez,29.97,75.76,40,0,8.1,1588663697
358,Paragominas,-2.97,73.33,94,77,1.7,1588663698
359,Tual,-5.67,83.52,69,100,5.01,1588663699
360,Shiyan,32.65,81.07,43,14,9.84,1588663619
361,Ugoofaaru,5.67,86.04,77,57,13.22,1588663701
362,Mayo,38.89,55.0,54,1,6.93,1588663703
363,Strezhevoy,60.73,46.4,33,0,8.95,1588663704
364,Chagoda,59.16,57.18,57,100,7.58,1588663705
365,Aswān,24.09,89.85,14,0,11.21,1588663706
366,Alamogordo,32.9,69.8,13,1,3.36,1588663708
367,Jiuquan,39.74,80.55,13,100,12.5,1588663709
368,Machiques,10.06,77.5,75,100,2.53,1588663710
369,Püttlingen,49.29,51.01,81,100,12.75,1588663712
370,Karasjok,69.47,41.0,56,92,23.04,1588663713
371,San Clemente,33.43,62.01,94,0,1.99,1588663714
372,Barcelos,41.54,61.0,87,20,13.87,1588663715
373,Garachiné,8.06,79.14,86,100,5.59,1588663717
374,Vao,-22.67,72.39,77,100,24.27,1588663718
375,Russell,32.35,69.8,93,1,5.77,1588663719
376,Forsytheganj,52.63,52.9,81,88,9.22,1588663720
377,Korfovskiy,48.22,59.0,19,100,6.71,1588663722
378,São João da Barra,-21.64,68.81,77,100,5.03,1588663723
379,Diffa,13.32,87.6,36,88,3.74,1588663724
380,Ziro,27.63,80.6,78,40,3.36,1588663725
381,Rocha,-34.48,51.87,94,20,5.61,1588663727
382,Baiyin,36.56,78.8,22,20,8.95,1588663728
383,Barkhan,29.9,88.43,10,0,11.97,1588663729
384,Venezuela,8.0,81.57,66,100,7.76,1588663730
385,Evensk,61.95,27.54,93,0,17.47,1588663732
386,Maciel,-32.46,57.0,99,52,5.12,1588663733
387,Kovdor,67.57,37.81,73,1,5.46,1588663734
388,Slave Lake,55.28,48.2,70,20,11.41,1588663736
389,Nizwá,22.93,97.48,18,0,8.12,1588663737
390,Oranjemund,-28.55,61.74,62,0,8.81,1588663506
391,Sittwe,20.15,87.53,65,1,12.21,1588663739
393,Aktobe,50.28,66.2,29,56,17.9,1588663742
394,Kasongo-Lunda,-6.47,77.29,70,5,2.28,1588663743
395,San Quintín,30.48,63.84,82,0,7.74,1588663745
396,Lufkin,31.34,73.4,83,90,11.41,1588663746
397,St. George's,12.06,80.6,78,20,11.41,1588663747
398,Alice Springs,-23.7,75.2,13,0,13.87,1588663748
399,Bystryy Istok,52.37,49.91,45,100,11.16,1588663750
400,Hornepayne,49.21,22.73,95,0,3.29,1588663751
401,Hamilton,39.18,55.4,62,90,17.22,1588663710
402,Neuquén,-38.95,39.2,86,0,1.12,1588663754
403,Oppdal,62.59,31.15,72,100,6.22,1588663755
404,Caravelas,-17.71,69.15,80,24,0.96,1588663756
405,Tarma,-11.42,49.46,28,100,3.29,1588663757
406,Saint-François,46.42,59.0,82,100,3.36,1588663759
407,Roald,62.58,44.01,60,75,13.87,1588663760
408,Batagay-Alyta,67.8,28.53,81,100,6.2,1588663761
409,Portland,45.52,55.0,86,100,4.05,1588663760
410,Boende,-0.22,82.38,66,64,1.97,1588663764
411,Yerofey Pavlovich,53.97,57.29,27,14,7.99,1588663766
412,Constitución,-35.33,56.98,87,0,7.9,1588663767
413,Keuruu,62.27,50.0,44,0,3.36,1588663768
414,Barbastro,42.04,64.4,68,100,2.24,1588663770
415,Kruisfontein,-34.0,61.2,69,6,12.37,1588663771
416,Deputatsky,69.3,20.82,91,100,3.83,1588663772
417,General Pico,-35.66,53.74,64,100,20.27,1588663773
418,Bosilegrad,42.5,55.38,35,25,2.53,1588663775
419,Adrar,20.5,82.54,13,0,8.08,1588663776
420,Sinnamary,5.38,78.6,87,100,12.75,1588663777
421,Ialibu,-6.28,66.2,93,90,11.41,1588663779
422,Tambacounda,13.75,80.6,54,0,6.93,1588663780
423,Algemesí,39.18,70.0,78,100,4.5,1588663781
424,Sechenovo,55.22,69.64,49,5,13.82,1588663782
425,Broome,42.25,37.0,69,1,9.17,1588663784
426,Guerrero Negro,27.98,63.99,80,0,8.25,1588663785
427,Sergeevka,53.88,57.88,33,0,5.79,1588663786
428,Vila Franca do Campo,37.72,60.8,77,40,21.92,1588663788
429,Hambantota,6.12,91.4,66,40,5.82,1588663789
430,Bowen,-20.02,70.0,83,75,13.87,1588663790
431,Zeya,53.75,57.58,26,26,5.7,1588663791
432,Dumai,1.68,86.97,77,97,4.45,1588663793
433,Arrondissement de Poitiers,46.58,62.01,93,90,6.93,1588663794
434,Chul'man,56.85,42.75,46,67,5.23,1588663795
435,Isla Mujeres,21.23,78.8,88,40,6.93,1588663796
436,Whitehorse,60.72,42.8,55,40,14.99,1588663639
437,Teknāf,20.86,88.5,61,0,9.62,1588663799
438,Santiago del Estero,-27.8,60.66,76,21,2.26,1588663800
439,Berlevåg,70.86,35.6,74,40,9.17,1588663801
440,Vanavara,60.34,49.73,68,100,10.58,1588663803
441,Kudahuvadhoo,2.67,84.38,77,95,16.37,1588663804
442,Alberton,46.82,35.01,61,100,18.86,1588663805
443,Coahuayana Viejo,18.73,70.52,76,47,3.29,1588663807
444,Rio Grande,-32.03,60.01,96,99,9.22,1588663808
445,Umm Hājar,13.3,98.82,8,75,13.0,1588663809
446,Georgiyevskoye,58.73,65.89,62,100,7.52,1588663810
447,Gamba,-2.65,76.89,86,100,4.07,1588663812
448,Mikhaylovka,50.06,72.01,52,99,18.48,1588663813
449,Envira,-7.3,71.58,91,95,1.61,1588663814
450,Mahajanga,-15.72,93.2,44,0,8.05,1588663815
451,Puerto Ayacucho,5.66,73.74,93,91,4.38,1588663817
452,Honningsvåg,70.98,37.06,80,99,19.48,1588663818
453,San Lorenzo,-25.33,78.8,61,97,5.82,1588663819
454,Pisco,-13.7,64.99,88,87,4.7,1588663820
455,Matamoros,25.53,82.0,34,100,7.0,1588663640
456,Tamworth,52.63,46.4,75,75,12.75,1588663729
457,Tomatlán,19.93,67.51,80,95,3.2,1588663824
459,Riviere-au-Renard,49.0,33.8,94,90,9.17,1588663827
460,Mitú,1.2,70.84,91,100,2.08,1588663828
461,Tessalit,20.2,91.06,20,12,8.08,1588663829
462,Nesebar,42.78,61.0,72,75,9.17,1588663830
463,Ambatofinandrahana,-20.55,71.87,39,1,4.21,1588663832
464,Glodeni,47.77,55.99,74,100,11.99,1588663833
465,Lerwick,60.15,46.4,70,40,16.11,1588663834
466,College,64.86,51.8,61,40,2.3,1588663836
467,Uri,34.08,67.08,31,19,5.82,1588663837
468,Rawlins,41.79,32.0,29,1,5.82,1588663838
469,The Valley,18.22,80.6,78,20,9.17,1588663839
470,Vieques,18.43,78.8,83,40,9.17,1588663841
471,Pithora,21.27,109.74,11,33,9.48,1588663842
472,La Joya,18.67,76.15,29,46,0.34,1588663843
473,Greenville,35.61,59.0,67,1,4.7,1588663660
474,Harper,4.38,81.9,78,88,2.71,1588663846
475,Mogwase,-25.18,66.27,38,0,2.53,1588663847
476,Erzin,36.96,69.01,71,100,4.27,1588663848
477,Opuwo,-18.06,78.4,21,0,12.71,1588663850
