City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Hambantota,LK,6.12,81.12,85.28,76,76,19.8,1588746739
Chokurdakh,RU,70.63,147.92,23.47,97,100,6.04,1588746739
Orlovka,RU,44.69,44.17,62.55,82,100,10.71,1588746740
Soe,ID,-9.86,124.28,77.23,78,73,8.52,1588746740
Kieta,PG,-6.22,155.63,81.75,70,99,1.61,1588746740
Mbaïki,CF,3.87,17.99,77.25,72,100,2.26,1588746740
Izhma,RU,65.01,53.91,43.36,77,100,4.09,1588746741
Coquimbo,CL,-29.95,-71.34,51.8,93,4,3.36,1588746741
Biskamzha,RU,53.45,89.53,45.77,57,17,11.16,1588746741
Cidreira,BR,-30.18,-50.21,57.69,78,2,15.43,1588746741
Arrondissement de Mende,FR,44.67,3.5,50.16,85,63,4.65,1588746742
Avera,US,33.19,-82.53,73.4,83,40,4.7,1588746742
Gaya,IN,24.78,85.0,86.0,58,0,4.7,1588746742
Balkhash,KZ,46.84,74.98,55.4,22,0,17.9,1588746743
Port Lincoln,AU,-34.73,135.87,71.56,30,100,18.54,1588746743
Norman Wells,CA,65.28,-126.83,44.6,56,20,4.7,1588746743
Pilar,BR,-9.6,-35.96,73.4,100,40,3.36,1588746743
Buta,CD,2.79,24.73,81.59,74,32,1.14,1588746743
Damara,CF,4.96,18.7,71.6,100,75,2.24,1588746744
Lokoja,NG,7.8,6.74,82.36,74,0,4.9,1588746744
Honiara,SB,-9.43,159.95,87.8,66,20,5.82,1588746546
Keti Bandar,PK,24.14,67.45,91.76,52,0,13.2,1588746744
Athabasca,CA,54.72,-113.29,46.54,62,0,4.14,1588746745
Machico,PT,32.7,-16.77,60.8,82,20,5.82,1588746745
Sistranda,NO,63.73,8.83,42.8,81,75,17.22,1588746745
Mackenzie,CA,55.3,-123.17,39.2,62,20,2.24,1588746543
Dunedin,NZ,-45.87,170.5,53.01,69,62,4.9,1588746671
Bandarbeyla,SO,9.49,50.81,86.0,62,20,6.06,1588746746
Beringovskiy,RU,63.05,179.32,27.14,95,19,6.35,1588746746
Victor Harbor,AU,-35.57,138.62,69.01,35,81,3.0,1588746746
Hofn,IS,64.25,-15.21,45.59,65,100,13.87,1588746746
Fernley,US,39.61,-119.25,63.0,17,100,1.01,1588746747
Kismayo,SO,-0.36,42.55,83.32,76,100,12.57,1588746747
San Jerónimo,PE,-11.95,-75.28,45.66,76,98,1.21,1588746747
Campina Verde,BR,-19.54,-49.49,64.78,85,0,2.19,1588746748
Forsytheganj,BY,52.63,29.73,55.18,69,99,6.08,1588746748
Surazh,RU,53.02,32.39,50.23,97,100,5.39,1588746748
Faanui,PF,-16.48,-151.75,82.45,76,0,12.93,1588746748
Guerrero Negro,MX,27.98,-114.06,66.58,73,0,8.08,1588746749
Tagusao,PH,9.19,117.81,88.38,65,30,2.48,1588746749
Semnan,IR,35.57,53.4,84.38,14,25,15.23,1588746749
Assiniboia,CA,49.63,-105.98,47.44,59,0,2.51,1588746749
Gijang,KR,35.24,129.21,75.2,47,0,17.22,1588746749
Maniitsoq,GL,65.42,-52.9,31.05,88,42,2.82,1588746750
Tura,IN,25.52,90.22,91.63,41,59,4.23,1588746750
Beisfjord,NO,68.38,17.6,37.4,74,75,40.26,1588746750
Vestmannaeyjar,IS,63.44,-20.27,43.81,82,100,8.7,1588746750
Marzuq,YE,14.4,46.47,83.52,24,100,6.67,1588746751
Carballo,ES,43.21,-8.69,62.01,3,22,1.01,1588746695
Okhotsk,RU,59.38,143.3,41.61,65,24,16.13,1588746724
Baharly,TM,38.44,57.43,85.96,27,6,16.55,1588746752
Malanje,AO,-9.54,16.34,68.76,85,78,5.82,1588746752
Bourail,NC,-21.57,165.48,68.07,84,100,10.29,1588746752
Klaksvík,FO,62.23,-6.59,44.6,87,100,13.87,1588746752
Anadyr,RU,64.75,177.48,32.0,95,20,15.66,1588746753
Esperance,AU,-33.87,121.9,60.8,38,75,34.45,1588746753
Mandya,IN,12.52,76.9,89.6,46,20,4.88,1588746567
Port Hedland,AU,-20.32,118.57,91.4,27,0,13.87,1588746753
Iquitos,PE,-3.75,-73.25,77.0,94,100,1.3,1588746754
Kavaratti,IN,10.57,72.64,91.4,63,20,6.93,1588746754
Nizhnevartovsk,RU,60.93,76.55,50.0,87,100,2.24,1588746754
Paciran,ID,-6.88,112.38,86.97,70,12,9.15,1588746754
Bragança,BR,-1.05,-46.77,74.62,99,100,2.1,1588746755
Otacílio Costa,BR,-27.48,-50.12,56.62,99,100,3.15,1588746755
Buxton,GB,53.26,-1.91,43.0,81,1,7.23,1588746755
Harbour Breton,CA,47.48,-55.8,33.98,96,100,15.01,1588746755
Krasnosel'kup,RU,65.7,82.47,33.84,99,100,8.37,1588746756
Carberry,CA,49.87,-99.36,37.4,74,75,3.36,1588746756
Ixtapa,MX,20.7,-105.2,73.31,42,1,3.89,1588746756
Sciacca,IT,37.51,13.09,69.01,48,1,5.01,1588746756
Chara,RU,56.91,118.26,61.27,31,91,16.02,1588746757
Bequimão,BR,-2.45,-44.78,78.8,100,75,3.36,1588746757
Snåase,NO,64.25,12.38,39.2,80,75,9.17,1588746757
Tiksi,RU,71.69,128.87,26.11,98,100,11.21,1588746757
Kandrian,PG,-6.22,149.55,80.96,85,100,3.85,1588746758
Polunochnoye,RU,60.87,60.42,66.47,58,99,7.14,1588746758
Gombong,ID,-7.61,109.51,84.22,79,100,8.28,1588746602
City of San Pedro,PH,14.35,121.02,99.0,53,40,10.29,1588746759
San Policarpo,PH,12.18,125.51,85.53,74,100,9.42,1588746759
Eyl,SO,7.98,49.82,87.06,61,0,7.63,1588746759
Mehamn,NO,71.04,27.85,37.4,86,75,10.29,1588746759
Ostrovnoy,RU,68.05,39.51,37.17,87,0,18.54,1588746760
Jiuquan,CN,39.74,98.52,63.05,42,38,4.21,1588746760
Maceió,BR,-9.67,-35.74,73.4,100,40,3.36,1588746760
Loreto,MX,22.27,-101.97,61.0,70,98,5.21,1588746760
Acapulco de Juárez,MX,16.86,-99.89,75.2,94,40,4.34,1588746759
Mezen',RU,65.85,44.24,43.92,75,28,5.12,1588746761
Katobu,ID,-4.94,122.53,83.66,84,100,2.93,1588746761
Jiaozuo,CN,35.24,113.23,83.84,30,42,14.43,1588746761
Helong,CN,42.54,129.0,62.69,30,0,9.62,1588746761
Torres,BR,-29.34,-49.73,60.82,85,100,17.52,1588746761
Esmeraldas,BR,-19.76,-44.31,64.4,93,54,2.24,1588746762
Kitakata,JP,37.65,139.87,57.2,100,75,3.36,1588746762
Sørland,NO,67.67,12.69,37.4,96,75,31.14,1588746762
St. George's,GD,12.06,-61.75,82.4,78,40,17.22,1588746763
Cabañas,CU,22.98,-82.92,73.4,88,5,2.24,1588746763
Cherepanovo,RU,54.22,83.38,45.88,71,100,13.33,1588746763
Tezu,IN,27.92,96.17,94.03,34,13,3.98,1588746763
Taylor,US,32.3,-99.83,60.8,54,1,5.28,1588746763
Kailua,US,21.4,-157.74,80.6,57,20,10.29,1588746764
Bilibino,RU,68.05,166.44,26.89,92,100,2.26,1588746764
Salalah,OM,17.02,54.09,87.8,66,20,9.17,1588746764
Taoudenni,ML,22.68,-3.98,91.44,11,0,2.15,1588746764
Kudat,MY,6.88,116.85,91.4,66,75,10.29,1588746765
Bud,US,39.45,-86.18,41.0,88,98,10.11,1588746765
Bozüyük,TR,39.91,30.04,50.0,81,0,4.7,1588746765
Bay Roberts,CA,47.6,-53.26,35.01,1,100,1.99,1588746765
Okha,RU,53.57,142.95,36.95,81,98,13.94,1588746766
Kuytun,RU,54.34,101.5,46.96,54,100,20.13,1588746766
Saint-Philippe,RE,-21.36,55.77,81.0,69,20,3.36,1588746766
Antofagasta,CL,-23.65,-70.4,59.0,87,75,3.36,1588746766
Shache,CN,38.42,77.24,66.27,41,100,8.77,1588746766
Mossamedes,AO,-15.2,12.15,79.27,65,0,0.47,1588746767
Altay,CN,47.87,88.12,50.9,44,77,8.55,1588746767
Sabla,NG,12.75,4.71,92.88,18,18,12.3,1588746767
Zapolyarnyy,RU,69.42,30.81,37.4,69,75,24.16,1588746767
Vila Velha,BR,-20.33,-40.29,71.6,83,0,3.36,1588746705
Saint George,US,37.1,-113.58,71.6,17,1,1.68,1588746724
Coyhaique,CL,-45.58,-72.07,39.2,93,100,6.93,1588746768
Belaya Gora,RU,68.53,146.42,28.87,94,100,2.64,1588746768
Mount Vernon,US,40.91,-73.84,53.01,62,75,9.17,1588746768
Camacha,PT,33.08,-16.33,60.8,87,20,2.24,1588746769
Morehead,US,37.27,-87.18,51.8,100,75,3.36,1588746769
Rāpar,IN,23.57,70.63,104.59,15,0,11.72,1588746769
Nago,JP,26.59,127.98,80.01,83,90,13.87,1588746769
Faya,SA,18.39,42.45,75.2,43,20,4.63,1588746770
Tigil',RU,57.8,158.67,35.02,94,100,13.22,1588746770
Champerico,GT,14.3,-91.92,83.61,71,95,9.89,1588746770
Porto-Novo,BJ,6.5,2.6,82.4,88,20,11.41,1588746770
Fethiye,TR,36.62,29.12,69.8,56,0,11.41,1588746771
Makushino,RU,55.21,67.24,69.84,28,0,13.35,1588746771
Walla Walla,US,46.06,-118.34,60.8,59,1,3.36,1588746561
Savinskiy,RU,62.93,40.14,43.54,93,100,6.06,1588746771
Olinda,BR,-8.01,-34.86,80.6,74,75,10.29,1588746772
Waverley,ZA,-25.7,28.26,61.0,87,0,1.12,1588746772
Grand Gaube,MU,-20.01,57.66,82.0,71,2,10.0,1588746772
Sechura,PE,-5.56,-80.82,72.84,73,100,6.53,1588746773
Flinders,AU,-34.58,150.86,68.0,63,45,7.0,1588746773
Itarema,BR,-2.92,-39.92,76.17,89,13,10.33,1588746773
Fare,PF,-16.7,-151.02,83.19,74,8,11.27,1588746774
Fairfield,US,41.27,-73.32,45.0,70,96,1.01,1588746774
Lüderitz,NA,-26.65,15.16,77.04,23,0,9.24,1588746774
Farmington,US,36.73,-108.22,55.4,11,1,5.21,1588746774
Alta Floresta,BR,-9.88,-56.09,72.52,97,100,1.5,1588746774
Diffa,NE,13.32,12.61,87.93,13,83,14.52,1588746775
Burgeo,CA,47.62,-57.62,36.16,94,100,9.35,1588746735
Surdulica,RS,42.69,22.17,55.0,10,100,7.87,1588746775
Mosquera,CO,4.71,-74.23,51.8,87,75,4.7,1588746775
Yaroslavl,RU,57.63,39.87,64.4,63,82,8.95,1588746549
Birao,CF,10.28,22.79,85.62,52,100,11.25,1588746776
Collie,AU,-33.37,116.15,55.99,89,90,14.38,1588746776
Wajir,KE,1.75,40.06,84.6,63,77,16.22,1588746776
Srednekolymsk,RU,67.45,153.68,32.04,94,99,6.67,1588746777
High Prairie,CA,55.43,-116.49,40.37,89,0,1.7,1588746777
Dakar,SN,14.69,-17.44,68.0,100,0,2.24,1588746777
Bystryy Istok,RU,52.37,84.39,52.88,47,100,7.18,1588746777
Payo,ID,-3.75,103.64,87.04,78,100,3.31,1588746778
Aykhal,RU,66.0,111.5,17.6,72,75,11.18,1588746700
Afrikanda,RU,67.44,32.78,38.23,78,96,9.82,1588746778
Bukachacha,RU,52.98,116.92,64.51,27,100,11.1,1588746778
Silver City,US,32.77,-108.28,57.2,41,1,6.93,1588746779
Hobyo,SO,5.35,48.53,86.74,64,73,6.33,1588746779
São Francisco do Sul,BR,-26.24,-48.64,64.99,84,55,4.0,1588746779
Meulaboh,ID,4.14,96.13,83.91,71,96,4.07,1588746779
Talnakh,RU,69.49,88.4,26.6,86,75,13.42,1588746780
Tarko-Sale,RU,64.92,77.78,37.69,90,99,13.51,1588746780
Te Anau,NZ,-45.42,167.72,49.41,78,100,5.77,1588746780
Lagoa,PT,39.05,-27.98,61.84,85,11,12.12,1588746781
Nelson Bay,AU,-32.72,152.15,69.8,56,0,5.82,1588746781
Rāmānuj Ganj,IN,23.8,83.7,102.6,12,2,12.33,1588746781
Andenes,NO,69.31,16.12,33.8,96,90,19.46,1588746711
Esna,EG,25.29,32.55,71.6,46,0,3.36,1588746781
Sirte,LY,31.21,16.59,73.94,38,0,8.16,1588746782
Krabi,TH,8.07,98.91,93.2,63,75,4.7,1588746782
Nioki,CD,-2.72,17.68,78.26,88,100,1.61,1588746782
Danville,US,36.59,-79.39,53.6,87,90,5.82,1588746782
Nemuro,JP,43.32,145.57,51.8,75,75,12.75,1588746783
