,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Date
187,Cape Town,-33.93,60.01,87,51,5.82,1588629499
188,Torbay,47.67,42.01,82,75,13.87,1588629420
189,Norman Wells,65.28,39.2,55,75,14.99,1588629549
190,Tasiilaq,65.61,41.0,48,0,13.87,1588629362
191,Ulaangom,49.98,50.54,32,0,7.81,1588629551
192,Tilichiki,60.47,23.67,94,97,8.61,1588629552
193,São Filipe,14.9,77.2,66,52,10.31,1588629434
194,Ondjiva,-17.07,69.39,29,63,4.9,1588629555
195,Scarborough,54.28,45.0,80,1,4.0,1588629401
197,Quelimane,-17.88,77.0,73,40,5.82,1588629558
198,Tautira,-17.73,87.8,62,31,5.82,1588629560
199,Kiryat Gat,31.61,68.0,60,0,3.98,1588629364
200,Yulara,-25.24,48.2,42,0,6.93,1588629562
201,Itarema,-2.92,79.03,86,100,16.15,1588629563
202,Chernyshevskiy,63.01,35.37,72,100,4.07,1588629564
203,Skjervøy,70.03,38.26,76,99,26.17,1588629566
204,Chapais,49.78,39.2,41,1,16.11,1588629567
205,Pulaski,34.77,84.99,58,75,12.75,1588629568
206,Fernie,49.5,55.4,30,75,14.99,1588629569
207,Rosetta,31.4,66.2,77,0,3.36,1588629570
208,Yen Bai,21.7,78.69,90,100,1.52,1588629350
209,Tongliao,43.61,57.34,33,66,6.26,1588629573
210,Manicoré,-5.81,82.4,94,65,2.24,1588629463
211,Kushiro,42.98,53.78,73,30,9.51,1588629575
212,Beidao,34.57,57.45,51,60,3.56,1588629577
213,Pangnirtung,66.15,12.2,78,90,12.75,1588629578
214,Erenhot,43.65,57.92,21,0,10.65,1588629579
215,Tshane,-24.02,65.59,17,0,7.54,1588629580
216,Mumford,5.26,81.61,82,14,6.15,1588629582
217,Thinadhoo,0.53,84.65,76,94,11.1,1588629583
218,Sangar,63.92,27.09,89,0,2.35,1588629584
220,Zhangye,38.93,58.19,32,3,2.1,1588629587
221,Nikolayevsk-on-Amur,53.14,34.36,85,100,7.29,1588629588
222,Attingal,8.68,86.0,66,40,4.7,1588629589
223,Batagay-Alyta,67.8,17.26,86,15,1.99,1588629590
224,Killybegs,54.63,48.99,69,4,4.0,1588629591
225,Thurso,58.59,42.8,75,51,4.7,1588629508
226,Mahébourg,-20.41,75.2,83,20,8.05,1588629594
227,Klaksvík,62.23,44.6,75,100,11.41,1588629595
229,Östersund,63.18,33.8,85,3,12.75,1588629598
230,Raudeberg,61.99,36.0,80,100,1.25,1588629599
231,Tisul',55.76,37.44,87,100,17.18,1588629600
232,Samarai,-10.62,79.92,87,100,17.72,1588629463
233,College,64.86,57.99,40,40,10.29,1588629603
234,Guéret,46.17,68.0,64,100,13.87,1588629604
235,Portland,45.52,71.01,34,75,8.05,1588629607
236,Forsytheganj,52.63,53.89,85,100,8.19,1588629608
237,Eganville,45.53,46.0,45,20,14.99,1588629609
238,Ust-Maya,60.42,33.28,84,100,2.66,1588629611
239,Río Gallegos,-51.62,44.6,70,24,9.17,1588629612
240,Preobrazheniye,42.9,46.85,56,0,4.29,1588629613
241,Kuching,1.55,75.2,94,20,1.12,1588629614
242,Cabedelo,-6.98,80.6,83,75,8.05,1588629611
243,Vityazevo,44.99,48.2,87,0,4.47,1588629617
244,Ouro Sogui,15.61,96.8,22,58,5.79,1588629618
245,Punta Alta,-38.88,62.6,59,90,9.17,1588629444
246,Sisimiut,66.94,25.16,92,100,9.51,1588629621
247,Nizhniy Ingash,56.2,47.68,55,100,12.75,1588629622
248,Laas,46.62,48.2,76,40,3.62,1588629624
250,Geraldton,-28.77,68.0,94,90,5.82,1588629626
251,Provost,52.35,45.5,59,99,8.52,1588629627
252,Port Hardy,50.7,51.8,66,90,14.99,1588629617
253,Shache,38.42,65.37,17,0,5.61,1588629482
254,Gorahun,7.47,76.41,89,83,1.61,1588629631
255,Lagoa,39.05,60.6,79,14,26.17,1588629632
256,Smithers,54.78,55.4,32,20,3.36,1588629608
257,Assiniboia,49.63,56.57,28,21,10.09,1588629635
258,Taihe,30.87,72.34,45,100,3.78,1588629636
259,Esmeralda,21.85,84.38,55,0,13.53,1588629638
260,Aksu,41.12,62.62,36,45,1.77,1588629639
261,Kirakira,-10.45,83.5,75,36,5.19,1588629640
263,Livramento,-3.03,87.8,70,40,4.7,1588629643
264,Kollo,13.3,82.4,51,78,9.17,1588629644
265,Arraial do Cabo,-22.97,71.6,73,20,8.05,1588629645
266,Osakarovka,50.56,38.32,61,0,3.56,1588629646
267,Erzin,36.96,64.0,88,8,1.41,1588629369
268,Alofi,-19.06,82.4,74,40,4.7,1588629649
269,São João da Barra,-21.64,71.6,73,21,6.93,1588629596
270,Praia da Vitória,38.73,60.8,87,20,15.55,1588629651
271,Isiro,2.77,68.77,73,70,1.74,1588629652
272,Port Lincoln,-34.73,57.13,53,34,13.18,1588629654
273,Katherine,-14.47,62.6,48,100,8.05,1588629655
274,Biak,-0.91,77.88,82,100,6.33,1588629656
275,Alice Springs,-23.7,39.2,64,0,5.82,1588629651
276,Kavieng,-2.57,83.77,79,98,11.36,1588629366
277,Hofn,64.25,45.79,76,100,19.95,1588629660
278,Iquitos,-3.75,87.8,66,40,5.82,1588629661
279,Linqiong,30.42,73.4,83,58,4.47,1588629663
280,Tuatapere,-46.13,45.03,82,100,13.47,1588629664
281,Belyy Yar,53.6,41.0,65,65,15.66,1588629665
282,Hanyang,32.14,65.14,57,12,4.36,1588629666
283,Wattegama,6.8,76.21,87,100,1.21,1588629668
284,Peniche,39.36,62.01,85,100,7.0,1588629669
285,Caluquembe,-13.78,60.13,39,59,1.97,1588629670
286,Saldanha,-33.01,57.2,82,84,5.82,1588629671
287,Tongchuanshi,35.08,57.11,63,64,1.74,1588629672
288,Kortkeros,61.81,53.6,81,40,4.47,1588629674
289,Sur,22.57,90.18,45,49,6.51,1588629675
290,Cape Canaveral,28.41,82.0,61,1,12.75,1588629676
291,Hobyo,5.35,83.95,79,65,11.95,1588629678
292,Chui,-33.7,59.81,85,98,9.19,1588629679
293,Palmer,42.16,57.2,44,75,16.11,1588629680
294,Opuwo,-18.06,67.03,21,0,5.64,1588629681
295,Araouane,18.9,88.56,11,0,5.84,1588629683
296,Mana,5.66,78.96,86,69,12.19,1588629684
297,Yanam,16.73,82.29,82,73,4.27,1588629685
298,Arrondissement du Havre,49.58,55.4,76,95,11.41,1588629687
299,Sarangani,5.4,83.61,73,0,4.0,1588629688
300,Aklavik,68.22,32.0,96,20,8.05,1588629689
301,Saint-Augustin,51.23,40.01,71,44,3.87,1588629691
302,Bambous Virieux,-20.34,75.99,83,20,8.05,1588629692
303,Camacha,33.08,66.2,68,20,9.17,1588629693
304,Kerrville,30.05,91.4,41,1,12.75,1588629694
305,Marsh Harbour,26.54,75.58,64,0,6.26,1588629603
306,Puqi,29.72,72.75,92,100,4.88,1588629697
307,Abrau-Dyurso,44.69,48.2,87,2,4.47,1588629698
308,Odesa,46.48,59.0,77,99,11.18,1588629586
310,Sampit,-2.53,75.85,93,59,0.94,1588629701
311,Ilave,-16.08,49.32,22,100,2.71,1588629703
312,Ürümqi,43.8,60.8,59,68,4.47,1588629704
313,Pochutla,15.74,91.4,49,40,11.41,1588629705
314,Pokhara,28.23,65.32,44,26,4.72,1588629706
315,Rostovka,55.38,35.6,79,5,6.67,1588629708
316,Ilulissat,69.22,23.0,62,100,13.87,1588629421
317,Honiara,-9.43,78.8,83,20,3.36,1588629520
318,Bagdarin,54.43,36.9,53,0,0.22,1588629714
319,Naze,28.37,73.4,88,75,1.12,1588629715
320,Yabassi,4.46,75.67,94,99,3.33,1588629717
321,Lompoc,34.64,71.6,46,1,19.46,1588629683
322,Kailua,21.4,84.2,51,20,17.22,1588629719
323,Eilat,29.56,80.6,28,0,16.11,1588629720
324,Banda Aceh,5.56,80.89,77,89,7.9,1588629549
325,Severo-Kuril'sk,50.68,38.68,92,100,20.69,1588629462
326,Safranbolu,41.25,49.06,75,99,1.03,1588629724
327,Manta,-0.95,84.2,74,40,11.41,1588629725
328,San Patricio,19.22,78.8,78,20,5.82,1588629726
329,Vostok,46.49,38.28,65,34,3.27,1588629728
330,Novovarshavka,54.17,37.63,74,17,8.48,1588629729
331,Massaguet,12.48,87.8,52,100,3.36,1588629730
332,Nanortalik,60.14,36.3,85,100,7.11,1588629731
333,Edd,13.93,88.36,63,97,5.23,1588629732
334,Meulaboh,4.14,76.73,84,100,4.03,1588629734
335,Mogadouro,41.34,52.48,65,83,5.66,1588629634
336,Marovoay,-16.1,80.6,83,20,2.24,1588629736
337,Soyo,-6.13,78.96,89,98,5.99,1588629738
338,Powell,40.16,64.0,45,1,10.29,1588629514
339,Nhulunbuy,-12.23,80.6,78,40,10.29,1588629740
340,Dongsheng,39.82,49.48,53,0,2.89,1588629741
341,Düzce,40.84,54.54,77,100,2.86,1588629536
342,Båtsfjord,70.63,35.6,93,75,11.41,1588629744
343,Broken Hill,-31.95,41.0,93,0,5.82,1588629726
344,Ancud,-41.87,55.4,71,75,5.82,1588629746
345,Mayor Pablo Lagerenza,-19.93,83.23,44,15,5.75,1588629747
346,Siocon,7.71,79.81,81,34,4.29,1588629749
347,Auki,-8.77,84.13,70,97,3.27,1588629750
348,Visnes,59.36,42.8,77,3,19.46,1588629751
349,Ranong,9.97,80.58,79,58,0.27,1588629752
350,Los Llanos de Aridane,28.66,68.0,64,20,5.82,1588629753
351,Estelle,29.85,86.0,58,75,4.7,1588629486
352,Berlevåg,70.86,37.4,85,75,11.41,1588629756
353,Santa Fe,-31.63,64.99,85,74,4.0,1588629757
354,Fort Nelson,58.81,35.6,79,90,8.05,1588629758
355,Emba,48.83,51.4,44,96,10.29,1588629759
356,Saint-Louis,16.33,98.6,18,25,2.24,1588629761
357,Muros,42.78,59.0,82,43,18.01,1588629762
358,Conceição do Araguaia,-8.26,87.8,70,62,2.24,1588629763
359,Panzhihua,26.59,67.86,46,0,1.25,1588629764
360,Luau,-10.71,65.97,65,11,2.57,1588629766
361,Berbera,10.44,86.34,75,48,8.61,1588629767
362,Söderhamn,61.3,37.99,82,67,3.0,1588629768
363,Santiago,-33.46,73.4,35,90,6.93,1588629603
364,Pailón,-17.65,80.6,69,75,13.87,1588629770
365,Gloversville,43.05,48.0,65,90,17.22,1588629772
366,Lubango,-14.92,63.21,31,74,3.76,1588629773
367,Kargasok,59.06,37.62,84,100,13.49,1588629774
369,Half Moon Bay,37.46,79.0,72,1,23.04,1588629521
370,Mâncio Lima,-7.61,86.0,74,20,3.36,1588629778
371,El Rosario,24.26,97.0,60,9,8.99,1588629779
372,Poplar Bluff,36.76,62.6,77,90,9.17,1588629780
373,Pitimbu,-7.47,80.6,83,75,8.05,1588629782
374,Oranjemund,-28.55,58.82,76,0,14.05,1588629783
375,Kruisfontein,-34.0,56.88,81,0,4.56,1588629784
376,Grindavik,63.84,44.6,93,90,28.86,1588629785
377,Valparaíso,-33.04,69.8,42,90,16.11,1588629786
378,Carutapera,-1.2,77.76,92,83,5.5,1588629788
379,Marawi,8.0,77.0,85,10,7.0,1588629789
380,Mehamn,71.04,37.4,83,75,11.41,1588629790
381,Severodvinsk,64.56,37.4,93,1,2.24,1588629791
382,Magistral'nyy,56.17,36.18,72,50,3.2,1588629793
383,Mezen',65.85,33.1,94,0,5.1,1588629794
384,Maumere,-8.62,79.0,78,100,5.17,1588629795
385,Port-Gentil,-0.72,82.4,94,20,5.82,1588629796
386,Eureka,40.8,64.99,36,7,1.99,1588629798
387,Kibala,9.11,78.8,83,81,3.42,1588629799
388,Kalmunai,7.42,81.36,78,100,0.69,1588629677
389,Paphos,34.77,59.0,87,75,6.93,1588629801
390,Fomboni,-12.28,81.88,80,76,16.17,1588629802
391,Taguatinga,-12.39,78.24,57,41,3.67,1588629804
392,Pacific Grove,36.62,66.99,63,1,13.87,1588629770
393,Port Hedland,-20.32,60.8,77,0,9.17,1588629806
395,Jacqueville,5.21,82.4,94,20,4.7,1588629809
396,Sumbe,-11.21,77.99,86,0,2.77,1588629810
397,Puerto Quijarro,-17.78,82.22,47,38,3.49,1588629811
398,Doha,25.29,81.0,42,0,3.36,1588629812
399,Gouré,13.98,95.0,19,41,5.01,1588629813
400,Faya,18.39,66.2,52,89,6.51,1588629552
401,Mahibadhoo,3.78,84.29,76,34,14.45,1588629816
402,Bethel,41.37,57.99,50,75,12.75,1588629817
403,Kamenka,51.32,57.0,62,37,11.59,1588629818
404,Qui Nhon,13.77,76.71,86,2,5.3,1588629604
405,Upington,-28.45,59.0,33,0,6.49,1588629821
406,Bembèrèkè,10.23,82.99,50,35,6.91,1588629822
407,Zhalantun,48.0,44.01,70,47,3.0,1588629823
408,Margate,51.38,50.0,78,24,11.01,1588629824
409,Sikasso,10.92,89.38,34,77,4.05,1588629826
410,Kindu,-2.95,73.6,75,99,2.48,1588629827
411,Taft,31.75,67.77,15,0,7.09,1588629828
412,Coquimbo,-29.95,60.8,77,0,8.05,1588629829
413,High Level,58.52,68.0,28,40,8.05,1588629608
414,Eastbourne,50.77,48.0,78,50,5.01,1588629548
415,Abu Dhabi,24.47,82.4,78,0,4.7,1588629603
416,Yelan’-Kolenovskiy,51.16,57.76,70,66,9.33,1588629834
417,Coos Bay,43.37,68.0,59,90,4.7,1588629551
418,Cap Malheureux,-19.98,75.99,75,6,5.01,1588629837
419,Aasiaat,68.71,21.78,92,100,11.1,1588629590
421,Tripoli,32.88,67.41,68,87,5.44,1588629841
422,São Gabriel da Cachoeira,-0.13,74.07,96,100,2.59,1588629842
423,Bandarbeyla,9.49,83.23,74,100,8.34,1588629843
424,Acapulco de Juárez,16.86,84.2,74,5,8.05,1588629619
425,Shaping,22.75,80.01,88,3,8.01,1588629846
426,Kaeo,-35.1,61.0,64,0,5.99,1588629847
427,Port Macquarie,-31.43,57.0,88,23,9.82,1588629842
428,Henties Bay,-22.12,63.75,64,0,6.58,1588629850
429,Naryan-Mar,67.67,34.65,97,100,12.08,1588629851
430,Poum,-20.23,74.75,86,100,11.59,1588629852
431,Sept-Îles,50.2,37.4,95,90,8.05,1588629813
432,Rio Grande,-32.03,64.99,83,46,1.01,1588629837
433,Genhe,50.78,38.46,64,99,2.93,1588629856
434,Oktyabr'skiy,54.48,50.72,60,95,3.38,1588629857
435,Laramie,41.31,48.0,42,90,23.04,1588629859
436,Porto Belo,-27.16,72.0,73,20,8.05,1588629860
437,Ust-Tsilma,65.44,36.18,96,90,4.32,1588629861
438,Quesnel,53.0,57.2,30,40,4.7,1588629781
439,Padang,-0.95,79.21,75,57,5.01,1588629864
441,Nuuk,64.18,30.2,68,40,10.29,1588629621
442,Burgeo,47.62,40.5,70,0,3.04,1588629711
443,Haikou,20.05,78.8,88,61,6.71,1588629868
444,Keetmanshoop,-26.58,69.28,16,0,4.43,1588629870
445,Millinocket,45.66,51.8,66,75,18.34,1588629771
446,Lukaya,-0.15,73.4,88,20,3.2,1588629872
447,Pa Sang,18.53,80.01,83,20,2.24,1588629873
448,Belaya Gora,68.53,21.54,96,93,3.76,1588629874
449,El Dorado,33.21,87.8,48,1,13.87,1588629876
450,Zyryanka,65.75,25.93,96,96,5.86,1588629877
451,Iralaya,15.0,89.6,62,40,5.82,1588629878
452,Andenes,69.31,37.4,74,100,11.41,1588629879
453,Guerrero Negro,27.98,72.34,58,0,19.26,1588629880
455,Campbellton,48.01,36.3,92,100,9.93,1588629883
456,Havre-St-Pierre,50.23,41.0,65,75,8.05,1588629884
457,Tabou,4.42,80.78,84,100,5.97,1588629885
458,Vila Velha,-20.33,73.4,78,26,5.82,1588629594
459,Khor,47.89,42.51,65,31,5.37,1588629888
460,Xai-Xai,-25.05,68.5,88,11,0.36,1588629889
461,Caravelas,-17.71,72.28,76,12,5.48,1588629890
462,Philadelphia,39.95,64.99,39,20,20.8,1588629891
463,Inírida,3.87,77.18,91,100,2.15,1588629893
464,Örnsköldsvik,63.29,35.6,64,0,6.93,1588629894
465,Isangel,-19.55,78.8,88,90,7.45,1588629895
466,Bunia,1.57,65.44,65,97,6.82,1588629896
467,Bay Roberts,47.6,43.0,74,93,1.99,1588629898
468,Bandi̇̄pur,27.93,61.63,64,12,2.95,1588629899
469,Ahipara,-35.17,61.93,65,28,15.79,1588629900
470,Praia,14.92,73.4,78,40,14.99,1588629727
471,Jalu,29.03,65.97,72,0,15.28,1588629903
472,Trzcianka,53.04,42.51,85,99,7.7,1588629904
473,Trincomalee,8.57,82.33,79,14,4.05,1588629905
474,Hals,57.0,37.0,84,0,7.43,1588629906
475,Karakulino,56.01,49.5,62,0,3.33,1588629908
476,Whitehorse,60.72,53.6,27,75,13.87,1588629909
477,Valle de Allende,26.93,90.61,8,0,5.79,1588629910
478,Port-Cartier,50.03,37.4,95,90,8.05,1588629912
479,Binghamton,42.1,46.99,75,90,12.75,1588629913
480,Antofagasta,-23.65,62.6,72,20,13.87,1588629914
481,Moindou,-21.69,71.6,78,90,4.7,1588629915
